Ticker,Expected Return,Volatility
AAPL,0.13786059198775744,0.08120231529893532
AGG,0.0062349014732704005,0.042808340329874336
AMZN,0.07098931546562119,0.10661828552086856
BAC,0.058270783428055584,0.055543012651425826
BND,0.005287354996433032,0.043382765396630864
BNDX,0.004415694929637189,0.03046382554600141
CORN,-0.022563992510384434,0.060768244152051704
CSCO,0.07018373457718807,0.09608251697359234
DBA,0.0255369175775985,0.06772061841937589
DBC,-0.023323607824581278,0.030009178754326918
DIA,0.029037581039450422,0.05123104747119985
DIS,-0.018939472807248725,0.1760652099997764
EEM,0.010958922011420088,0.08900367555150292
EFA,-0.0095871257055955,0.09147343380120752
EMB,0.009856387846279291,0.05505907074932478
GLD,0.05726377173503794,0.06795613720444292
GOOGL,0.08710551720323667,0.15535375251503936
HD,0.017951602936692807,0.14829215121115008
HYG,0.018091291355047945,0.033705699061367396
IEF,0.0007363986340796306,0.05343390901577545
IWM,0.02090059412545649,0.06402216453523321
JNJ,-0.01737533132949513,0.11809573052444162
JPM,0.06924416939140106,0.06602062660626223
KO,0.01959593657962329,0.13507166438218726
LQD,0.004464175996514719,0.056822758815966906
MA,0.03544848594786391,0.10549320640908771
META,0.06657398037616846,0.060998946729182046
MSFT,0.003369615038120055,0.05344277384989275
MUB,0.0034689540614798084,0.020848269880947925
NVDA,0.15210428312492405,0.19624142662256688
PALL,-0.035776255577568694,0.05967755343545858
PFE,0.0010105986957545572,0.06318891871991662
PG,0.017880213702040626,0.041829093736848955
QQQ,0.04990792234778615,0.03009132681228359
SHY,0.009535886076218617,0.01683064917253389
SLV,0.05464982038905911,0.12122417698297744
SPY,0.04198441189209312,0.016601708659460805
TLT,-0.015022400344126127,0.0907676159843716
TSLA,0.33046004755801817,0.20906968596816886
UNG,0.054192641420645504,0.13146775624608673
USO,-0.010017890587459574,0.10262432278474277
V,0.04782477825079071,0.10476669042003217
VNQ,0.025486981612855047,0.13449837865670228
WEAT,-0.03727319224503345,0.037229145541267064
WMT,0.1493109810743285,0.04120413487933474
XOM,-0.01628479341385362,0.05254942164535108
